,text,category
514,"advanced core catcher kudankulam  unit new-generation core catcher instal kudankulam unit  , currently construction , russia ’ s atomstroyexport ( ase ) announce",9
515,"tokyo paralympics : jhajharia , gurjar win silver bronze javelin throw < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > devendra jhajharia , already india  great paralympian win gold medal   game , pull new personal best throw .m silver . sundar singh gurjar chipped bronze , finish behind jhajharia men  javelin throw f final .",4
516,"anamika khanna share story behind rhea  wedding sari < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > designer anamika khanna , design rhea kapoor  chanderi sari wedding , reveals sari pearl veil decide upon .",3
517,"christel house school impoverish child nava raipur expand , govt approves second phase < a href= '' http : //timesofindia.indiatimes.com/home/education/news/christel-house-school-for-impoverished-children-at-nava-raipur-to-expand-govt-approves-second-phase/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
518,"madhuri  blue patola lehenga gorgeous < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > while love look , currently crush late ethnic look .",3
519,vcs ensure safety university campus step patrol : ashwatha narayana < a href= '' http : //timesofindia.indiatimes.com/home/education/news/vcs-to-ensure-safety-of-university-campuses-by-stepping-up-patrolling-ashwatha-narayana/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
520,"make air bubble chocolate < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > bubbly chocolate look good also melt-in-the-mouth texture . chocolate lover love bubbly chocolate variant , need try home .",3
521,guide lady elliot island,11
522,deal flirty boyfriend ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a sense insecurity developed flirty boyfriend significant loss trust .,3
523,jadeja take hospital precautionary scan suspect knee injury < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > senior all-rounder ravindra jadeja saturday take hospital leeds precautionary scan know extent knee injury sustain third test england .,12
524,asean summit china  case singapore china  new prime minister wen jiabao played statesman extraordinary summit ban,8
525,"bihar iticat admit card  release , download here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/bihar-iticat-admit-card--released-download-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
526,"opsc exam date  medical officer & aee announce , check here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/opsc-exam-date--for-medical-officer-aee-announced-check-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
527, way use sour curd cooking < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > have leftover curd home forget take curd time sour ? use make lip-smacking dish .,3
528,"define surveillance follow world health organisation  ( who ) case definition surveillance sars , march  ,  : suspect case",8
529,"protection test supreme court  august  ruling interprets october  judgment minority educational institution , scope",1
530,"people myanmar resist army rule confront ever deadly military repression , little support outside , people myanmar somehow find way fight back .",0
531,"covid second wave : odisha think ahead number fresh daily case start climb odisha , state government swing action announce slew measure combat pandemic .",8
532,"arctic wildlife summer arctic , last four month , present nature enthusiast window wonderful world wildlife .",7
533,"'visas foreigner strand india due covid valid till sept  ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the government thursday extend till september  visa foreign national stuck india due covid- pandemic , official spokesperson say here . spokesperson say decision take number foreigner come india various type visa prior march ,  get strand country absence flight destination due pandemic .",2
534,t.m . krishna : rediscover asoka edict musical rendition asokan edict rekindles interest ethical value ingrain mauryan emperor ’ s vision humane society .,5
535,"'tax break must vehicle bought scrap one ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > state government offer discount road tax , also know motor vehicle tax , register new vehicle bought scrap one , road transport ministry say tuesday . discount  %  % commercial vehicle  %  % private vehicle . state decide final rate .",2
536," shocker :  india wicket fell day  rd test < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > after high -run victory lord  test , india suffer dramatic batting collapse first day third test england headingley , leeds wednesday . england pacer fire unison bundle india meagre  - th-lowest test history - first inning .",5
537,exercise increase breast size < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > fuller firmer breast every woman desire . improves body composition make one look attractive .,3
538,"device get tokenised payment < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > reserve bank india ( rbi ) extend scope tokenisation card payment , hitherto limited mobile phone , consumer device — laptop , desktop , wearable like wristwatch & band , internet thing ( iot ) device .",2
539,"armenia azerbaijan sign ceasefire agreement november , bring tenuous peace long-disputed nagorno-karabakh region russia-brokered ceasefire agreement end bloody -day conflict . war , saw many casualty side , result azerbaijan regain lose territory turkey first time play military diplomatic role region .",0
540,"splendour faluknama palace splendour restore falaknuma palace hyderabad , heritage hotel , accentuate wonderful vista offer , foot city .",5
541,people peril high level hepatitis b infection among section already minuscule tribal population andaman nicobar island raise medical,8
542,ca n't say demand credit : finance minister < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > union finance minister nirmala sitharaman wednesday say early say lack demand credit announce district-wise outreach undertaken bank help credit growth october .,2
543,world classroom innovative method teach mathematics encourages child learn produce suprising result . `` the essential qualit,1
544,"nobel prize physic honour work black hole provide theoretical experimental basis black hole should , do , exist , roger penrose award half year ’ s nobel prize physic reinhard genzel andrea ghez share half .",9
545,high-stakes triangular contest bengal  assembly election entry indian secular front big way electoral arena change electoral equation calculation west bengal .,6
546,"jeecup  admit card release jeecup.nic.in , here ’ s direct link < a href= '' http : //timesofindia.indiatimes.com/home/education/news/jeecup--admit-card-released-at-jeecup-nic-in-heres-direct-link/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
547,"nasa probe shed new light sun nasa ’ s parker solar probe shed new light previously unknown theorise characteristic sun . probe , launch august ",9
548,"rbi appoints ajay kumar executive director < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the reserve bank india ( rbi ) appoint ajay kumar executive director effect august . official statement , central bank inform kumar look department currency management , foreign exchange department premise department .",2
549,fm asks psbs provide assistance sunrise sector : key point < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > finance minister nirmala sitharaman wednesday met head public sector bank ( psbs ) review financial performance progress make support pandemic-hit economy . minister take stock banking sector progress restructuring . scheme announce reserve bank india ( rbi ) .,2
550,biological warfare experiment india curious case yellow fever mosquito mosquito research india s act cover certain u.s. research project bearing biological warfare ?,9
551,"trek everest authentic italian cappuccino , draft beer , german bakes , swiss confectionary finnish sauna , metre sea level ? no ,",11
552,"rajasthan roller coaster chief minister ashok gehlot take battle governor ’ s turf , state ’ s politics poise crucial turn could far-reaching legislative legal ramification .",6
553,"pastoral paradise sichuan pastoral paradise , much varied beautiful neighbour , stark stun tibet . also home first early buddhist temple monastery built china ming qing dynasties.text & amp ; photograph",11
554,"man city make light work thrash hapless -man arsenal < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > manchester city make light work thrash hapless -man arsenal - premier league saturday , result mean gunner lose opening three league game season first time since - .",4
555,"calf injury rule stuart broad test series india < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england fast bowler stuart broad miss remainder test series india torn right calf , ecb announce wednesday . broad , played last week  drawn first test trent bridge , underwent scan reveal tear . suffer injury warming-up tuesday ahead training session lord  , second match series start thursday .",5
556,"congress alliance gupkar signatory ddc election j & k pose challenge bjp congress ’ alliance n.c. , pdp gupkar signatory dcc election pose serious challenge bjp-rss game plan jammu kashmir .",6
557, gbps speed : airtel g speed may look look like < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/airtel-showcases-how-fast-g-network-can-be/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,10
558,"mobile export grow  % yoy april-june < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ​​​mobile phone export period stood r , crore compare r , crore period last year , per india cellular electronics association ( icea ) , apex body mobile electronics industry . sequentially mobile phone export fell r , crore january march  period .",2
559,"th test : worth wait , say chris woakes < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england pacer chris woakes , grabbed four wicket return test cricket , say worth wait help team bowl india  day one fourth test thursday .",4
560,"stuart binny announces retirement first class international cricket < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india all-rounder stuart binny , own record best bowling figure odi format indian , monday announce retirement first class international cricket .",4
561,"control aggression work u leeds test : chris silverwood < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england head coach chris silverwood sunday say `` control aggression '' contribute immensely series-levelling win india third test , day player let emotion get well lord  .",5
562,"maruti report  % increase total sale august < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the country  large carmaker maruti suzuki india ltd ( msil ) wednesday report  per cent increase total sale ,, unit august  , amid electronic component shortage .",2
563,"eye nandigram interest contest card tribal belt west bengal first second phase election , fight nandigram assumes huge importance mamata banerjee engage straight showdown bjp ’ s suvendu adhikari constituency .",6
564,"england face mass withdrawal ash owe hard quarantine rule < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a many  england player could force pull ash tour australia agreement reach travel quarantine arrangement family . accord report ydney morning herald ' , unhappy cricket australia  lack progress front , many english player consider pull demand met .",5
565,"roger great roger federers leap joy moment victory wimbledon  sent soar another world . win , th grand slam",4
566,"devadasi influence tamil cinema history advance tamil cinema intimately link member devadasi community switch drama artiste work film strength skill music dance , give rise song & dance routine continue popular tamil film .",5
567,"'being aggressive help ganguly , case kohli well ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > virat kohli  on-field persona talk lot . different people different view subject . virat , another india captain also call 'aggressive ' field sourav ganguly .",12
568,"tap seismic data map earth ’ s subsurface identify resource oil reserve , geothermal source and , recently , reservoir excess carbon dioxide could potentially sequest",9
569,"hdfc bank issue l card month , regain lose ground < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > hdfc bank monday unveiled plan regain market share lose credit card eight-month ban new issues.​​​the bank say issue three lakh card month — monthly run rate ban — next two three quarter , follow scale five lakh card month .",2
570,"xiaomi 'great '  rival worried < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/xiaomi-is-having-a-great--and-rivals-should-be-worried/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > accord number post xiaomi , annual profit . % year-to-year basis . quarterly revenue xiaomi stood $ . billion —  % increase last year . net profit around $ . billion , show  % growth compare quarter last year .",10
571,sign thaw india china agreement india china withdraw troop deployed pangong tso area positive sign two side return pre-april  position eastern ladakh .,0
572,"crossroad culture journey afghanistan , uzbekistan kalmykia russia , along silk route , buddhism spread ancient time .",11
573,"tip lose belly fat without diet < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > lose overall weight different target belly fat . belly fat cluster stubborn visceral fat unappealing , also extremely concern come health .",3
574,"able 'implement ' game plan final : bhavina < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > after script history tokyo paralympics sunday , paddler bhavina patel say disappointed able give hundred per cent gold-medal match . india  para table tennis player bhavina silver lose final china  zhou ying - woman  single class  event ongoing paralympics .",4
575,"reluctant battle polio uttar pradesh account  per cent polio case report worldwide , chief minister , mayawati , honour rotary int",8
576,"new lng plant start next yr , boost import capacity  % < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india boost liquefy natural gas ( lng ) import next year private firm swan energy start float terminal , raise country  capacity ship super chill fuel  % . million tonne per annum ( mtpa ) .",2
577,"government prepares plan hive surplus land psus < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > after unveil r -lakh-crore asset monetisation programme , government accelerate effort hive surplus land soon seek cabinet approval set specialise entity ( special purpose vehicle , spv ) undertake transaction state-run company , ministry department .",2
578,rd test live : india eye quick end england first inning < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,5
579,"rise underdog world cup football reach knockout stage , upset way . south korea , co-hosting japan ",4
580,"back throne brian lara regains record set , score  ( not out ) supreme confidence . brian lara  tribute great game",4
581,southern hemisphere,11
582,invest environment protection environmental expert voice concern ecosystem degradation unbridled consumption natural resource .,7
583,"solar panel unfurls automatically inspire toy know hoberman sphere , researcher lead kristina shea swiss federal institute technology ( eth ) , zurich , develope",9
584,new wave may tough long covid < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > what third wave look like person recently recover covid ? could chance reinfection ?,3
585,karnataka chief minister b.s . yediyurappa creates development board maratha lingayat community eye win byelections get one tussle bjp central leadership karnataka chief minister b.s . yediyurappa pampers dominant community create caste-based authority attempt win election widen sphere influence counter move bjp central leadership him .,6
586,healthiest comfort food eat < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > there  nothing soothe favourite comfort-granting meal feel little low weather . tell make healthier choice !,3
587,exercise bike v treadmill : what  well ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > both work differently help target different set muscle .,3
588,"'above-the-keyboard ' clothes back < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > retailer macy  inc ( m.n ) target corp ( tgt.n ) , keen see apparel sale momentum second quarter keep go , stock shelf clothing office school , return zoom call covid- infection surge united state .",3
589,teenaged champion chess young world champion -year-old ruslan ponomariov . ruslan ponomariov  unexpected victory fide ( world,4
590,"unforgettable kalahari climate change possibly take toll kalahari , continue big draw range wildlife sheer experience camp clear night sky indulge stargaze .",7
591,"high bp likely get post-covid problem < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > people hypertension , high blood pressure , likely develop complication infect covid- , say analysis medical record , patient admit hospital run mayo clinic united state . similar study , covid patient max healthcare also establish role hypertension complication .",9
592,"pegasus fiasco : privacy peril target snoop whatsapp account india malicious software raise concern privacy , data protection citizen ’ right .",9
593,"one memory there : drama , glory heartbreak , magical display skill biting brutality , make new hero break old reputation and , all , sublime football . indeed world cup remember .",4
594,"abode mist mysticism bhutan veritable himalayan oasis , religion mysticism play vital role define life .",11
595,upa  mid-term report card upa  record achievement case two step forward giant step backward . scramble admission almost every k,1
596,karnataka : pandemic situation control karnataka face severe challenge shortage hospital bed vaccine infection spread case surge .,8
597,walk corbett country note five-day field trip  kumaon hill uttarakhand involve trek place immortalise jim corbett lead welcome discovery tiger part landscape .,7
598,"england face mass withdrawal ash owe hard quarantine rule < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a many  england player could force pull ash tour australia agreement reach travel quarantine arrangement family . accord report ydney morning herald ' , unhappy cricket australia  lack progress front , many english player consider pull demand met .",12
599, way wear 's fashion  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > here  incorporate nostalgia outfit bring 's back .,3
600,"oneplus rt receives bi certification , may launch india soon : expect price spec < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/oneplus-rt-receives-bis-certification-may-launch-in-india-soon-expected-price-and-specs/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > oneplus rt expect launch india soon . recent online report suggest oneplus planning launch one 't ' series handset -- oneplus  rt later year elect market ' include india . appear soon witness launch oneplus rt india , smartphone spot bureau indian standard ( bi ) certification website .",10
601,cricketer v administrator icc contract imbroglio brings question large issue - unequal relationship player cricket administrator india .,4
602,"'madness , non-selection ashwin great non-selection uk ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > former england skipper michael vaughan thursday term non-selection off-spinner ravichandran ashwin indian lineup `` madness '' . ashwin feature four test england far omission huge debate point across cricket fraternity .",12
603,"hampi : cosmopolitan legacy hampi , temple complex , palace fortress , epitomise rich historical , architectural-cultural cosmopolitan legacy vijayanagara empire , flourish bank tungabhadra  year mid th century . second new york time list  place visit  .",5
604,uneasy truce amarinder singh navjot singh sidhu punjab crisis punjab congress pass high command work formula peace : navjot singh sidhu make pradesh congress committee president amarinder singh remains chief minister .,6
605,"ramanan laxminarayan : ‘ vaccination way pandemic ’ interview ramanan laxminarayan , economist epidemiologist .",8
606,cbi search  place connection allege manipulation jee main  exam < a href= '' http : //timesofindia.indiatimes.com/home/education/news/cbi-searches--places-in-connection-with-alleged-manipulation-of-jee-mains--exam/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
607,"sensex surge  point scale , first time < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > equity benchmark sensex wednesday jumped  point scale ,-mark first time , track gain index major hdfc twin reliance industry amid positive trend asian peer .",2
608,"puducherry assembly election : two front , many problem main combine fray continue trade charge even plague internal issue .",6
609,"policy ignition : india  satellite navigation sector set high growth trajectory < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  satellite base navigation augmentation service sector appear head high growth trajectory propose ignition policy push towards effective development , operation maintenance system .",9
610,historic herat explore afghan city  decay glory . romesh bhattacharji `` the whole habitable world,11
611,"cot mattress mimic wombit  dream come true tired-out-moms , revolutionary new cot mattress mimic sensation womb keep baby happy night .",8
612,malayalam short story : seedling short story malayalam .,5
613,"tension ‘ peace deal ’ israel uae u.s. president donald trump , apparent bid woo christian evangelicals jewish lobby presidential election , broker agreement israel uae . many arab world unhappy uae ’ s betrayal arab cause .",0
614,"renew power list u via spac , m-cap hit $ .bn < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > renew power , india ’ s big renewable energy company , tuesday list nasdaq u special purpose acquisition company ( spac ) route achieve market capitalisation nearly $ . billion ( about r , crore ) .",2
615,nep game changer indian education system : ugc chairman dr dp singh < a href= '' http : //timesofindia.indiatimes.com/home/education/news/nep-is-a-game-changer-for-indian-education-system-ugc-chairman-dr-dp-singh/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
616,everyday habit make prone heart attack < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > famed tv star former reality show big bos winner siddharth shukla die today morning follow massive heart attack . actor  year old,3
617,"gujarat ’ s one-time claim model state stand expose inability cope second wave pandemic gujarat struggle increase number case , many activist note member civil society suggest crisis could handle effectively community-based approach adopt state assistance handle treatment vaccination rollout .",8
618,cyber security work launch flag runner hackathon college student < a href= '' http : //timesofindia.indiatimes.com/home/education/news/cyber-security-works-launches-flag-runner-hackathon-for-college-students/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
619,another brick wall protest mount ti ’ decision cancel waiver hostel din hall charge s.c./s.t . obc student eligible central government ’ s post-matric scholarship .,1
620,imran  message akram bounce s * * t me : shastri < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > team india head coach ravi shastri new book targazing : player life ' rat cricketer-turned-prime minister pakistan imran khan one 'greatest captain game ever see ' . shastri also share interest anecdote on-field rivalry take place two  .,4
621,"epic stone visit angkor wat , cambodia , river route would fitting tribute ancient civilisation flourish primarily",11
622,new initiative tamil nadu ’ s school education department roll series measure aim prepare state ’ s student medical entrance test .,1
623,sign guy friend like you < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > be curious whether relationship guy friend purely platonic ? look sign guy friend like afraid admit them .,3
624,foreign language taught final year engineering student tn < a href= '' http : //timesofindia.indiatimes.com/home/education/news/foreign-languages-to-be-taught-to-final-year-engineering-students-in-tn/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
625,village near loc,11
626,"pressure india u : babar azam t world cup clash < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > pakistan captain babar azam feel pressure fancy india arch-rivals meet t world cup october . meeting pakistan cricket board chairman wait , ramiz raja , babar say : `` i think india pressure compare pakistan world cup match .",4
627,"microsoft announces surface hardware event : expect device , date , watch more < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/microsoft-announces-surface-hardware-event-expected-devices-dates-how-to-watch-and-more/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > microsoft schedule virtual press conference thursday , september  ,  :pm ist . fall hardware event , company expect announce next-generation surface device .",10
628,"trajectory scientific progress time pandemic scale spread pandemic impose unprecedented demand modern science . science bound complex nature reality method , humanity choice wait scientific method provide answer desperately seek .",9
629,"takeaway tamil nadu premier league season  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the fifth edition tamil nadu premier league , conclude sunday chepauk super gillie win third crown , saw player across eight team deliver top-class performance . five come consistent show course competition .",5
630,"pfrda wary pension fund investment startup < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the pension fund regulatory development authority ( pfrda ) unlikely rush allow fund manager invest startup , top official say tuesday .",2
631,"orphanage wildlife trapping day-care centre , albeit jumbo-sized . big feed bottle , water trough , twig ball sit neatly",11
632,punjab police si answer key release ; check here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/punjab-police-si-answer-keys-released-check-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
633,"siraj know get anyone stage , surprised growth : kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > mohammed siraj  meteoric rise hardly surprise india skipper virat kohli say pacer  confidence risen level believe get batsman point game . young lethal quartet also comprise shami , bumrah sharma , -year-old hyderabad pacer take  wicket first two test series england .",5
634,third phase degree admission telangana commence aug  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/third-phase-of-degree-admissions-in-telangana-to-commence-from-aug-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
635,"west bengal : trinamool bjp close race final three phase assembly election west bengal , bjp trinamool lock tough contest several  constituency  district . left congress unlikely regain political ground former stronghold .",6
636,"wbpsc answer key  civil service exam release , here  download link < a href= '' http : //timesofindia.indiatimes.com/home/education/news/wbpsc-answer-key--for-civil-service-exam-released-download-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
637,"oman beat mumbai three wicket , take series - < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > host oman defeat indian domestic giant mumbai three wicket third final t friday win series - .",5
638,"mesmerise cape south africa , cape town provide unique experience table mountain wonder . high cape town , south africa , th",11
639,"village woe august  , horde politician , human right activist medium visit bilamal village kashipur block follow death fo",8
